stateName,date,positiveIncrease,deathIncrease,positive,death,population,interval_start,mean_rt,std_rt
Alabama,2020-03-08,0,0,0,0,4903185,2020-03-02,5,5
Alabama,2020-03-09,0,0,0,0,4903185,2020-03-03,5,5
Alabama,2020-03-10,0,0,0,0,4903185,2020-03-04,5,5
Alabama,2020-03-11,0,0,0,0,4903185,2020-03-05,5,5
Alabama,2020-03-12,0,0,0,0,4903185,2020-03-06,5,5
Alabama,2020-03-13,5,0,5,0,4903185,2020-03-07,30,12.2474487139159
Alabama,2020-03-14,2,0,7,0,4903185,2020-03-08,9.4023332937435,3.32422681549104
Alabama,2020-03-15,4,0,11,0,4903185,2020-03-09,5.47431380425211,1.58029827425672
Alabama,2020-03-16,18,0,29,0,4903185,2020-03-10,7.58087740594354,1.38407252030551
Alabama,2020-03-17,10,0,39,0,4903185,2020-03-11,4.9380496436884,0.780774203651913
Alabama,2020-03-18,12,0,51,0,4903185,2020-03-12,3.55050401307175,0.492366318187341
Alabama,2020-03-19,27,0,78,0,4903185,2020-03-13,3.54099259474515,0.398392792561641
Alabama,2020-03-20,28,0,106,0,4903185,2020-03-14,3.09048561902702,0.306003674228435
Alabama,2020-03-21,25,0,131,0,4903185,2020-03-15,2.64659228652932,0.236718410456247
Alabama,2020-03-22,26,0,157,0,4903185,2020-03-16,2.30997315226882,0.19052337446903
Alabama,2020-03-23,39,0,196,0,4903185,2020-03-17,2.06003253984598,0.158934960964576
Alabama,2020-03-24,46,0,242,0,4903185,2020-03-18,2.03284115565505,0.142327349212812
Alabama,2020-03-25,139,1,381,1,4903185,2020-03-19,2.72088701824451,0.149553476032853
Alabama,2020-03-26,136,0,517,1,4903185,2020-03-20,2.77690448513669,0.132383727024306
Alabama,2020-03-27,70,3,587,4,4903185,2020-03-21,2.2385055941521,0.101961135861883
Alabama,2020-03-28,107,0,694,4,4903185,2020-03-22,2.04031358666947,0.0859127003295906
Alabama,2020-03-29,131,6,825,10,4903185,2020-03-23,1.9793335857511,0.0765254575662795
Alabama,2020-03-30,74,0,899,10,4903185,2020-03-24,1.72705801748292,0.0650909481268851
Alabama,2020-03-31,88,13,987,23,4903185,2020-03-25,1.56412741091354,0.0572667732733465
Alabama,2020-04-01,73,4,1060,27,4903185,2020-03-26,1.26243792160187,0.0484122843230939
Alabama,2020-04-02,173,5,1233,32,4903185,2020-03-27,1.23326437811633,0.0460571021835833
Alabama,2020-04-03,262,6,1495,38,4903185,2020-03-28,1.48891983554443,0.0493843536536016
Alabama,2020-04-04,119,6,1614,44,4903185,2020-03-29,1.39172455636844,0.0458588833035544
Alabama,2020-04-05,151,1,1765,45,4903185,2020-03-30,1.29869295557741,0.0423361804010775
Alabama,2020-04-06,187,4,1952,49,4903185,2020-03-31,1.35860562244966,0.0418478453528418
Alabama,2020-04-07,217,15,2169,64,4903185,2020-04-01,1.42296454293555,0.0413715418139577
Alabama,2020-04-08,159,2,2328,66,4903185,2020-04-02,1.40486989607173,0.0394371293941777
Alabama,2020-04-09,375,4,2703,70,4903185,2020-04-03,1.49522641017629,0.0389852768814141
Alabama,2020-04-10,244,10,2947,80,4903185,2020-04-04,1.34440884018442,0.0352694390477158
Alabama,2020-04-11,270,12,3217,92,4903185,2020-04-05,1.36486134763651,0.0340789615798984
Alabama,2020-04-12,346,1,3563,93,4903185,2020-04-06,1.4235920022481,0.0335637098290718
Alabama,2020-04-13,171,6,3734,99,4903185,2020-04-07,1.29818095775077,0.0307439427579178
Alabama,2020-04-14,219,15,3953,114,4903185,2020-04-08,1.2085839710092,0.028606038568212
Alabama,2020-04-15,122,4,4075,118,4903185,2020-04-09,1.12551947343184,0.0269204490115839
Alabama,2020-04-16,270,15,4345,133,4903185,2020-04-10,1.02323757323489,0.0252439724373665
Alabama,2020-04-17,226,15,4571,148,4903185,2020-04-11,0.99865484247838,0.0247735776666067
Alabama,2020-04-18,141,5,4712,153,4903185,2020-04-12,0.918593701992296,0.0237496747703585
Alabama,2020-04-19,176,4,4888,157,4903185,2020-04-13,0.823246214414937,0.0226077832262391
Alabama,2020-04-20,191,6,5079,163,4903185,2020-04-14,0.862895632400967,0.0235199146186302
Alabama,2020-04-21,238,20,5317,183,4903185,2020-04-15,0.907490351356112,0.0245626766180035
Alabama,2020-04-22,276,13,5593,196,4903185,2020-04-16,1.0353623471098,0.0265652238656866
Alabama,2020-04-23,239,6,5832,202,4903185,2020-04-17,1.01807095202094,0.0263922599763482
Alabama,2020-04-24,194,7,6026,209,4903185,2020-04-18,0.989384589926757,0.0259289215826638
Alabama,2020-04-25,0,0,6026,209,4903185,2020-04-19,0.893750449146364,0.0246463945542589
Alabama,2020-04-26,395,10,6421,219,4903185,2020-04-20,1.0586861840255,0.0270305302816166
Alabama,2020-04-27,118,9,6539,228,4903185,2020-04-21,1.01178635430235,0.0264705953989538
Alabama,2020-04-28,211,14,6750,242,4903185,2020-04-22,0.984449746295213,0.025996745088889
Alabama,2020-04-29,162,14,6912,256,4903185,2020-04-23,0.907828810557153,0.0249871656340297
Alabama,2020-04-30,176,16,7088,272,4903185,2020-04-24,0.87656580709883,0.0247238947960489
Alabama,2020-05-01,206,17,7294,289,4903185,2020-04-25,0.908197726552864,0.025494682004158
Alabama,2020-05-02,317,-1,7611,288,4903185,2020-04-26,1.16294837520404,0.0292017477256603
Alabama,2020-05-03,277,2,7888,290,4903185,2020-04-27,1.06277730683944,0.0277382619199763
Alabama,2020-05-04,224,8,8112,298,4903185,2020-04-28,1.11110832602433,0.0280061904592723
Alabama,2020-05-05,325,17,8437,315,4903185,2020-04-29,1.16980463161526,0.0284725992433238
Alabama,2020-05-06,254,28,8691,343,4903185,2020-04-30,1.19448732900568,0.0283120649546666
Alabama,2020-05-07,355,26,9046,369,4903185,2020-05-01,1.26295925580552,0.028534621885679
Alabama,2020-05-08,339,14,9385,383,4903185,2020-05-02,1.28256786399299,0.0280413884708754
Alabama,2020-05-09,283,7,9668,390,4903185,2020-05-03,1.18979720006591,0.0262270991065268
Alabama,2020-05-10,221,3,9889,393,4903185,2020-05-04,1.10295733376849,0.0246505535488877
Alaska,2020-03-08,0,0,0,0,731545,2020-03-02,5,5
Alaska,2020-03-09,0,0,0,0,731545,2020-03-03,5,5
Alaska,2020-03-10,0,0,0,0,731545,2020-03-04,5,5
Alaska,2020-03-11,0,0,0,0,731545,2020-03-05,5,5
Alaska,2020-03-12,0,0,0,0,731545,2020-03-06,5,5
Alaska,2020-03-13,1,0,1,0,731545,2020-03-07,10,7.07106781186548
Alaska,2020-03-14,0,0,1,0,731545,2020-03-08,6.05747589181412,4.2832822799758
Alaska,2020-03-15,0,0,1,0,731545,2020-03-09,3.66070465155515,2.58850908303578
Alaska,2020-03-16,0,0,1,0,731545,2020-03-10,2.82170413630682,1.99524612928469
Alaska,2020-03-17,2,0,3,0,731545,2020-03-11,4.81424250839074,2.40712125419537
Alaska,2020-03-18,2,0,5,0,731545,2020-03-12,5.07207962603345,2.07066783642475
Alaska,2020-03-19,3,0,8,0,731545,2020-03-13,4.62826943498696,1.54275647832899
Alaska,2020-03-20,3,0,11,0,731545,2020-03-14,3.49858213435943,1.05486220344645
Alaska,2020-03-21,2,0,13,0,731545,2020-03-15,2.78911889286015,0.773562398582509
Alaska,2020-03-22,5,0,18,0,731545,2020-03-16,2.858101945723,0.673661089047734
Alaska,2020-03-23,12,0,30,0,731545,2020-03-17,3.56483027596455,0.650845985274383
Alaska,2020-03-24,4,0,34,0,731545,2020-03-18,2.63142096776591,0.465173902615935
Alaska,2020-03-25,7,1,41,1,731545,2020-03-19,2.22145951005237,0.365205693792464
Alaska,2020-03-26,15,0,56,1,731545,2020-03-20,2.34212702805633,0.334589575436619
Alaska,2020-03-27,2,0,58,1,731545,2020-03-21,1.82646036058022,0.263626845211292
Alaska,2020-03-28,27,1,85,2,731545,2020-03-22,2.31029451644645,0.270399520565822
Alaska,2020-03-29,17,0,102,2,731545,2020-03-23,2.19470995574883,0.238049717739878
Alaska,2020-03-30,12,1,114,3,731545,2020-03-24,1.74862150558169,0.189664631878692
Alaska,2020-03-31,5,0,119,3,731545,2020-03-25,1.49683110505639,0.161407449075398
Alaska,2020-04-01,13,0,132,3,731545,2020-03-26,1.43231471033763,0.14932913128569
Alaska,2020-04-02,11,0,143,3,731545,2020-03-27,1.25313609369443,0.133584756433362
