UID,date,Province_State,Country_Region,positive,death,positiveIncrease,deathIncrease,iso2,iso3,code3,FIPS,Admin2,Lat,Long_,Combined_Key,Population,interval_start,mean_rt,std_rt
100,2020-03-08,NA,Bulgaria,4,0,4,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-02,25,11.1803398874989
100,2020-03-09,NA,Bulgaria,4,0,0,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-03,5.34858355535055,2.39195928262027
100,2020-03-10,NA,Bulgaria,4,0,0,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-04,2.89514123457864,1.2947465209961
100,2020-03-11,NA,Bulgaria,7,1,3,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-05,3.57205954621086,1.26291376396392
100,2020-03-12,NA,Bulgaria,7,1,0,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-06,2.52298852553792,0.892011147631858
100,2020-03-13,NA,Bulgaria,23,1,16,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-07,5.91266629716559,1.20691795395058
100,2020-03-14,NA,Bulgaria,41,2,18,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-08,5.51512509860063,0.85100227817409
100,2020-03-15,NA,Bulgaria,51,2,10,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-09,3.29612571081905,0.475754766606056
100,2020-03-16,NA,Bulgaria,52,2,1,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-10,2.26312169577195,0.323303099395992
100,2020-03-17,NA,Bulgaria,67,2,15,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-11,2.35744668677906,0.294680835847382
100,2020-03-18,NA,Bulgaria,92,2,25,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-12,2.529559328449,0.272769397369282
100,2020-03-19,NA,Bulgaria,94,3,2,1,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-13,1.99282162789695,0.212435499318292
100,2020-03-20,NA,Bulgaria,127,3,33,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-14,1.97017910536437,0.192269793264677
100,2020-03-21,NA,Bulgaria,163,3,36,0,BG,BGR,100,NA,NA,42.7339,25.4858,Bulgaria,6948445,2020-03-15,1.9506500560083,0.175884192336501
